index;list_index;combination;avg_accuracy;t_statistics;p_value;significant 5%
0;0;('acc_LR_A', 'acc_LR_B');(0.8467771726490427, 0.9996449570330168);-1340.2997326880134;0.0;yes
1;1;('acc_DT_A', 'acc_DT_B');(0.9957906620668269, 0.9997764209256746);-86.34413994980444;4.240949313660807e-159;yes
2;2;('acc_RF_A', 'acc_RF_B');(0.9972852546709048, 0.9998489371325191);-167.22417557413345;4.053763646695372e-215;yes
3;3;('acc_SVM_A', 'acc_SVM_B');(0.9983165361655943, 0.9998518015980703);-77.5605829702285;3.877778845270673e-150;yes
4;4;('acc_NN_A', 'acc_NN_B');(0.9895460888440963, 0.9991682496607871);-21.814823447896554;1.4705015433206158e-54;yes
